Players_1,Players_2,Players_3,Players_4,Players_5,Players_6,Players_7,Players_8,Players_9,Players_10,Players_11,Players_12
Tamim Iqbal,Imrul Kayes,Sabbir Rahman,Mahmudullah,Mushfiqur Rahim,Shakib Al Hasan,Mosaddek Hossain,Nasir Hossain,Mashrafe Mortaza,Shafiul Islam,Taskin Ahmed,JJ Roy
Tamim Iqbal,Imrul Kayes,Sabbir Rahman,Mahmudullah,Mushfiqur Rahim,Shakib Al Hasan,Nasir Hossain,Mosaddek Hossain,Mashrafe Mortaza,Shafiul Islam,Taskin Ahmed,JM Vince
MJ Guptill,TWM Latham,KS Williamson,LRPL Taylor,CJ Anderson,L Ronchi,JDS Neesham,MJ Santner,DAJ Bracewell,TG Southee,IS Sodhi,RG Sharma
MJ Guptill,KS Williamson,TWM Latham,LRPL Taylor,CJ Anderson,L Ronchi,MJ Santner,AP Devcich,TG Southee,MJ Henry,TA Boult,RG Sharma
MJ Guptill,TWM Latham,KS Williamson,LRPL Taylor,CJ Anderson,L Ronchi,JDS Neesham,MJ Santner,TG Southee,MJ Henry,TA Boult,RG Sharma
MJ Guptill,TWM Latham,KS Williamson,LRPL Taylor,JDS Neesham,BJ Watling,AP Devcich,MJ Santner,TG Southee,TA Boult,IS Sodhi,AM Rahane
AM Rahane,RG Sharma,V Kohli,MS Dhoni,MK Pandey,KM Jadhav,AR Patel,J Yadav,UT Yadav,JJ Bumrah,A Mishra,MJ Guptill
JJ Roy,AD Hales,JE Root,EJG Morgan,BA Stokes,JC Buttler,MM Ali,CR Woakes,MA Wood,LE Plunkett,AU Rashid,HM Amla
JJ Roy,AD Hales,JE Root,EJG Morgan,BA Stokes,JC Buttler,MM Ali,MA Wood,JT Ball,LE Plunkett,AU Rashid,Q de Kock
JJ Roy,JE Root,AD Hales,EJG Morgan,JC Buttler,AU Rashid,JM Bairstow,DJ Willey,TS Roland-Jones,JT Ball,ST Finn,HM Amla
EC Joyce,PR Stirling,WTS Porterfield,A Balbirnie,NJ O'Brien,KJ O'Brien,GC Wilson,GH Dockrell,BJ McCarthy,TJ Murtagh,PKD Chase,Tamim Iqbal
TWM Latham,L Ronchi,NT Broom,LRPL Taylor,CJ Anderson,JDS Neesham,MJ Santner,C Munro,MJ Henry,JS Patel,HK Bennett,Tamim Iqbal
B de Leede,SL Kalis,M Veringmeier,HW Rambaldo,CC van Slobbe,HDJ Siegers,DM Braat,L Klokgieters,CG Steenstra Toussaint,EE Corder,S Siegers,OSM Rae
JJ Roy,AD Hales,JE Root,EJG Morgan,JC Buttler,BA Stokes,MM Ali,CR Woakes,DJ Willey,JT Ball,AU Rashid,KL Rahul
KL Rahul,S Dhawan,V Kohli,Yuvraj Singh,MS Dhoni,KM Jadhav,HH Pandya,RA Jadeja,B Kumar,JJ Bumrah,R Ashwin,JJ Roy
JJ Roy,SW Billings,JM Bairstow,EJG Morgan,JC Buttler,BA Stokes,MM Ali,CR Woakes,LE Plunkett,DJ Willey,JT Ball,AM Rahane
Mohammad Shahzad,Noor Ali Zadran,Rahmat Shah,Asghar Stanikzai,Hashmatullah Shahidi,Samiullah Shenwari,Mohammad Nabi,Gulbadin Naib,Dawlat Zadran,Amir Hamza,Rashid Khan,EC Joyce
Mohammad Shahzad,Noor Ali Zadran,Rahmat Shah,Asghar Stanikzai,Samiullah Shenwari,Mohammad Nabi,Shafiqullah,Gulbadin Naib,Rashid Khan,Dawlat Zadran,Amir Hamza,EC Joyce
Mohammad Shahzad,Noor Ali Zadran,Rahmat Shah,Asghar Stanikzai,Samiullah Shenwari,Mohammad Nabi,Gulbadin Naib,Rashid Khan,Shafiqullah,Dawlat Zadran,Amir Hamza,EC Joyce
Mohammad Shahzad,Usman Ghani,Rahmat Shah,Asghar Stanikzai,Hashmatullah Shahidi,Gulbadin Naib,Mohammad Nabi,Rashid Khan,Shafiqullah,Dawlat Zadran,Amir Hamza,EC Joyce
EC Joyce,PR Stirling,WTS Porterfield,NJ O'Brien,A Balbirnie,GC Wilson,SR Thompson,AR McBrine,GH Dockrell,TJ Murtagh,J Mulder,Mohammad Shahzad
L Lee,A Steyn,M du Preez,CL Tryon,M Kapp,S Luus,S Jafta,D van Niekerk,A Khaka,M Daniels,MM Letsoalo,Sharmin Sultana
Sharmin Sultana,Sharmin Akhter,Shaila Sharmin,Rumana Ahmed,Nigar Sultana,Salma Khatun,Fargana Hoque,Lata Mondal,Jahanara Alam,Panna Ghosh,Khadija Tul Kubra,L Lee
L Lee,S Luus,M du Preez,D van Niekerk,M Kapp,D Devnarain,CL Tryon,A Khaka,M Daniels,0,0,NE Bolton
NE Bolton,EJ Villani,MM Lanning,EA Perry,AJ Healy,GM Harris,JL Jonassen,KM Beams,RM Farrell,HL Ferling,0,L Lee
NE Bolton,BL Mooney,MM Lanning,EA Perry,AJ Blackwell,JL Jonassen,EJ Villani,AJ Healy,GM Harris,ML Schutt,A Wellington,L Lee
AC Jayangani,PM Weerakkody,PRCS Kumarihami,HIS Mendis,MADD Surangika,MDN Hansika,LE Kaushalya,KDU Prabodhani,I Ranaweera,BMSM Kumari,SIP Fernando,NE Bolton
NE Bolton,EJ Villani,MM Lanning,EA Perry,AJ Blackwell,HL Ferling,EA Osborne,JL Jonassen,RM Farrell,KM Beams,0,PM Weerakkody
GK Diviya,NA Pratt,Ankita Ved,Kashish Agarwal,Samantha Singham,T Sen,Smruthi Radhakrishnan,Roshni Ramesh,0,0,0,Emylia Eliani
Emylia Eliani,Zumika Azmi,Christina Baret,WA Duraisingam,Sasha Azmi,DI Chunan,Noor Hayati Zakaria,Nur Aishah,Mahirah Izzati Ismail,Jannadiah Halim,0,Kashish Agarwal
Azhar Ali,Babar Azam,Sharjeel Khan,Shoaib Malik,Sarfraz Ahmed,Mohammad Rizwan,Imad Wasim,Mohammad Nawaz (3),Wahab Riaz,Mohammad Amir,Hasan Ali,J Charles
Azhar Ali,Sharjeel Khan,Babar Azam,Shoaib Malik,Sarfraz Ahmed,Imad Wasim,Mohammad Rizwan,Mohammad Amir,Hasan Ali,Wahab Riaz,Mohammad Nawaz (3),J Charles
Azhar Ali,Sharjeel Khan,Babar Azam,Shoaib Malik,Sarfraz Ahmed,Mohammad Rizwan,Imad Wasim,Mohammad Nawaz (3),Sohail Khan,Hasan Ali,Wahab Riaz,KC Brathwaite
SW Bates,RH Priest,AE Satterthwaite,KJ Martin,SFM Devine,EC Perry,HR Huddleston,HM Rowe,TMM Newton,AC Kerr,0,Ayesha Zafar
Ayesha Zafar,Nahida Khan,Javeria Khan,Bismah Maroof,Nida Dar,Nain Abidi,Asmavia Iqbal,Aliya Riaz,Sana Mir,Sadia Yousuf,0,SW Bates
Ayesha Zafar,Nahida Khan,Javeria Khan,Bismah Maroof,Iram Javed,Sana Mir,Sidra Nawaz,Asmavia Iqbal,Diana Baig,Sadia Yousuf,Anam Amin,SW Bates
SW Bates,SFM Devine,RH Priest,AE Satterthwaite,TMM Newton,KJ Martin,EC Perry,KT Perkins,LMM Tahuhu,AC Kerr,MJG Nielsen,Ayesha Zafar
BL Mooney,NE Bolton,MM Lanning,RL Haynes,EJ Villani,AJ Healy,JL Jonassen,A Wellington,ML Schutt,L Cheatle,KM Beams,SW Bates
SW Bates,RH Priest,AE Satterthwaite,KJ Martin,EC Perry,KT Perkins,AM Peterson,LMM Tahuhu,EM Bermingham,HR Huddleston,AC Kerr,NE Bolton
SW Bates,RH Priest,AE Satterthwaite,KJ Martin,KT Perkins,SRH Curtis,AM Peterson,EM Bermingham,AC Kerr,LMM Tahuhu,HR Huddleston,BL Mooney
Tamim Iqbal,Soumya Sarkar,Imrul Kayes,Mahmudullah,Shakib Al Hasan,Mushfiqur Rahim,Sabbir Rahman,Mashrafe Mortaza,Taijul Islam,Taskin Ahmed,Rubel Hossain,Shabir Noori
Tamim Iqbal,Soumya Sarkar,Mahmudullah,Mushfiqur Rahim,Shakib Al Hasan,Sabbir Rahman,Mashrafe Mortaza,Mosaddek Hossain,Taijul Islam,Taskin Ahmed,Rubel Hossain,Mohammad Shahzad
Tamim Iqbal,Soumya Sarkar,Sabbir Rahman,Shakib Al Hasan,Mushfiqur Rahim,Mahmudullah,Mosaddek Hossain,Mosharraf Hossain,Mashrafe Mortaza,Shafiul Islam,Taskin Ahmed,Mohammad Shahzad
GWHM Perera,MDN Hansika,AC Jayangani,MADD Surangika,PM Weerakkody,PRCS Kumarihami,KADA Kanchana,OU Ranasinghe,SS Weerakkody,I Ranaweera,BMSM Kumari,L Winfield
BB Chari,CJ Chibhabha,CR Ervine,Sikandar Raza,SC Williams,PJ Moor,E Chigumbura,AG Cremer,DT Tiripano,CT Mumba,T Panyangara,DM de Silva
J Charles,KC Brathwaite,E Lewis,SD Hope,JL Carter,R Powell,CR Brathwaite,JO Holder,AR Nurse,SJ Benn,ST Gabriel,DM de Silva
